x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-123.30461111111111,48.457,2.9,,8.6,15.1,20,2017-05-20 00:00:00,,21.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.20,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.5,,7.6,10.5,11,2017-05-11 00:00:00,,13.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.11,,,4.3,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.4,,6.4,9.6,13,2017-05-13 00:00:00,,12.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.13,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.2,,5,9.8,6,2017-05-06 00:00:00,,14.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.6,,,1.6,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8,,6.4,10,12,2017-05-12 00:00:00,,13.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.12,,,0.2,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.4,,10.1,17.6,22,2017-05-22 00:00:00,,25.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.22,,,0.4,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.6,,9,17.4,28,2017-05-28 00:00:00,,25.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.28,,,0.4,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.7,,11.3,16.3,4,2017-05-04 00:00:00,,21.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.4,,,0.2,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.7,,7.2,15.3,26,2017-05-26 00:00:00,,23.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.26,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.8,,5.4,9.2,16,2017-05-16 00:00:00,,12.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.16,,,1.9,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,7.8,,6.3,10.2,14,2017-05-14 00:00:00,,14,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.14,,,0.3,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.8,,8.3,11.2,17,2017-05-17 00:00:00,,14,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.17,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.9,,6.5,11.1,8,2017-05-08 00:00:00,,15.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.8,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.9,,5.2,8.1,1,2017-05-01 00:00:00,,10.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.1,,,3.2,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.2,,9.9,12.8,3,2017-05-03 00:00:00,,15.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.3,,,1.6,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,8.8,,3.8,9.2,7,2017-05-07 00:00:00,,14.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.7,,,0.2,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3,,7.8,15,21,2017-05-21 00:00:00,,22.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.21,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.3,,7.1,11.7,5,2017-05-05 00:00:00,,16.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,23,,46,,1018598.2017.5.5,,,1,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,9.2,,4,8.8,2,2017-05-02 00:00:00,,13.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.2,,,0.4,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.1,,8.5,11.9,10,2017-05-10 00:00:00,,15.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.10,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.3,,6.9,12.7,19,2017-05-19 00:00:00,,18.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.19,,,0,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.7,,10.6,12.3,30,2017-05-30 00:00:00,,13.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.30,,,4.1,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.7,,9,12.3,31,2017-05-31 00:00:00,,15.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.5.31,,,0.4,5,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.2,,10,11.8,18,2017-06-18 00:00:00,,13.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.18,,,1,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.9,,11.4,17.1,20,2017-06-20 00:00:00,,22.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,39,,1018598.2017.6.20,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.4,,9.6,14.6,13,2017-06-13 00:00:00,,19.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,23,,33,,1018598.2017.6.13,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.4,,9.8,16.6,7,2017-06-07 00:00:00,,23.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.7,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.2,,9.6,12.8,14,2017-06-14 00:00:00,,16,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.14,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.9,,9.6,12.1,17,2017-06-17 00:00:00,,14.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.17,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.6,,8.5,16.4,23,2017-06-23 00:00:00,,24.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.23,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.5,,10.4,13.5,8,2017-06-08 00:00:00,,16.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,23,,50,,1018598.2017.6.8,,,5.9,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,,,10.2,,15,2017-06-15 00:00:00,,,M,M,M,,,,,BC,VICTORIA UNIVERSITY CS,0,M,0,,1018598.2017.6.15,,,,6,E,M,,2017,M,M,,1018598
-123.30461111111111,48.457,1.9,,9.3,16.1,29,2017-06-29 00:00:00,,22.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.29,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.8,21.9,25,2017-06-25 00:00:00,,29.9,,,,3.9,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.25,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.5,,10.1,15.5,1,2017-06-01 00:00:00,,20.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.1,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.2,,9.2,17.8,30,2017-06-30 00:00:00,,26.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.30,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11.6,19.8,24,2017-06-24 00:00:00,,27.9,,,,1.8,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.24,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.2,,8.2,13.8,11,2017-06-11 00:00:00,,19.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.11,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.6,,8.8,14.4,27,2017-06-27 00:00:00,,19.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.27,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.6,,9.2,16.4,6,2017-06-06 00:00:00,,23.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.6,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4,,9.4,14,28,2017-06-28 00:00:00,,18.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.28,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.1,,10,14.9,12,2017-06-12 00:00:00,,19.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,39,,1018598.2017.6.12,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.3,,9.2,13.7,10,2017-06-10 00:00:00,,18.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.10,,,1.9,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.3,,9,13.7,2,2017-06-02 00:00:00,,18.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.2,,,0.6,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13,18.3,26,2017-06-26 00:00:00,,23.5,,,,0.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.26,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.2,,10,14.8,21,2017-06-21 00:00:00,,19.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,32,,1018598.2017.6.21,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,6.4,,6.1,11.6,9,2017-06-09 00:00:00,,17,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.9,,,0.4,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.9,,12.5,16.1,19,2017-06-19 00:00:00,,19.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.19,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.2,,10.3,14.8,3,2017-06-03 00:00:00,,19.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.3,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3,,9.5,15,4,2017-06-04 00:00:00,,20.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.4,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.6,,6.1,13.4,5,2017-06-05 00:00:00,,20.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.5,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.5,,7.3,14.5,22,2017-06-22 00:00:00,,21.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.22,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.9,,12,16.1,16,2017-06-16 00:00:00,,20.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.6.16,,,0,6,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.9,,11.5,17.1,7,2017-07-07 00:00:00,,22.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,24,,37,,1018598.2017.7.7,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.7,18.1,15,2017-07-15 00:00:00,,23.5,,,,0.1,,,,BC,VICTORIA UNIVERSITY CS,25,,32,,1018598.2017.7.15,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.4,,10.1,17.6,24,2017-07-24 00:00:00,,25,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.24,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.9,,9.9,16.1,11,2017-07-11 00:00:00,,22.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.11,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.8,,12.1,17.2,16,2017-07-16 00:00:00,,22.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.16,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.7,,9.7,16.3,28,2017-07-28 00:00:00,,22.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.28,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.4,,8.9,17.6,5,2017-07-05 00:00:00,,26.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.5,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.9,,8.7,16.1,17,2017-07-17 00:00:00,,23.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.17,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.2,,12.8,17.8,23,2017-07-23 00:00:00,,22.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.23,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.9,19.7,9,2017-07-09 00:00:00,,25.4,,,,1.7,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.9,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.9,,10.3,17.1,2,2017-07-02 00:00:00,,23.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,22,,33,,1018598.2017.7.2,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.9,,11.6,17.1,10,2017-07-10 00:00:00,,22.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.10,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.2,,8.8,15.8,14,2017-07-14 00:00:00,,22.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.14,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.7,,11.5,17.3,12,2017-07-12 00:00:00,,23.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.12,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.9,19.9,30,2017-07-30 00:00:00,,25.8,,,,1.9,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.30,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12,19.2,6,2017-07-06 00:00:00,,26.4,,,,1.2,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.6,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11,18.5,29,2017-07-29 00:00:00,,26,,,,0.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.29,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.1,,11.5,15.9,3,2017-07-03 00:00:00,,20.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.3,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.9,,10.9,15.1,21,2017-07-21 00:00:00,,19.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.21,,,0.2,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.9,18.3,20,2017-07-20 00:00:00,,23.7,,,,0.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.20,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.7,,10.2,17.3,26,2017-07-26 00:00:00,,24.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.26,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2,,8.3,16,4,2017-07-04 00:00:00,,23.7,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.4,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.4,19.1,19,2017-07-19 00:00:00,,25.7,,,,1.1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.19,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.1,,10.2,17.9,25,2017-07-25 00:00:00,,25.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.25,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,10.9,18.9,31,2017-07-31 00:00:00,,26.8,,,,0.9,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.31,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.3,,10.6,17.7,8,2017-07-08 00:00:00,,24.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.8,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.1,,14,17.9,13,2017-07-13 00:00:00,,21.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.13,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.5,,13.7,17.5,22,2017-07-22 00:00:00,,21.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.22,,,0.5,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.2,,11.5,16.8,1,2017-07-01 00:00:00,,22,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.1,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.4,,9.4,17.6,18,2017-07-18 00:00:00,,25.8,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.18,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.7,,12.7,17.3,27,2017-07-27 00:00:00,,21.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.7.27,,,0,7,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,10.4,18.5,11,2017-08-11 00:00:00,,26.5,,,,0.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.11,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,14.6,20.5,4,2017-08-04 00:00:00,,26.3,,,,2.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.4,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11.4,18.8,9,2017-08-09 00:00:00,,26.2,,,,0.8,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.9,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11.1,18.5,8,2017-08-08 00:00:00,,25.9,,,,0.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.8,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,15,21.9,3,2017-08-03 00:00:00,,28.8,,,,3.9,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.3,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,10.6,18.8,10,2017-08-10 00:00:00,,27,,,,0.8,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.10,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.3,19.8,1,2017-08-01 00:00:00,,27.3,,,,1.8,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.1,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,15.2,22.5,2,2017-08-02 00:00:00,,29.7,,,,4.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.2,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.1,,9.7,15.9,25,2017-08-25 00:00:00,,22.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.25,,,0.3,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.2,20,27,2017-08-27 00:00:00,,27.7,,,,2,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.27,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,2.3,,9,15.7,15,2017-08-15 00:00:00,,22.3,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.15,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.2,,12.3,16.8,19,2017-08-19 00:00:00,,21.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.19,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.5,,10.8,16.5,20,2017-08-20 00:00:00,,22.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.20,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,14,21.1,29,2017-08-29 00:00:00,,28.2,,,,3.1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.29,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.2,,10.5,17.8,21,2017-08-21 00:00:00,,25.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.21,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.1,20.9,28,2017-08-28 00:00:00,,28.6,,,,2.9,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.28,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.1,18.1,17,2017-08-17 00:00:00,,24,,,,0.1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.17,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.9,,13.1,17.1,13,2017-08-13 00:00:00,,21.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,25,,37,,1018598.2017.8.13,,,0.2,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13,20.1,22,2017-08-22 00:00:00,,27.2,,,,2.1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.22,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.4,,12.3,16.6,14,2017-08-14 00:00:00,,20.9,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.14,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,14.5,19,31,2017-08-31 00:00:00,,23.4,,,,1,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.31,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,1.6,,12.3,16.4,12,2017-08-12 00:00:00,,20.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,18,,33,,1018598.2017.8.12,,,0.6,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.6,,13.6,17.4,30,2017-08-30 00:00:00,,21.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.30,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.8,,12,17.2,24,2017-08-24 00:00:00,,22.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.24,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.4,,9,17.6,26,2017-08-26 00:00:00,,26.2,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.26,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,12.3,18.3,5,2017-08-05 00:00:00,,24.2,,,,0.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.5,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13,18.8,18,2017-08-18 00:00:00,,24.5,,,,0.8,,,,BC,VICTORIA UNIVERSITY CS,23,,35,,1018598.2017.8.18,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,11.8,18.2,16,2017-08-16 00:00:00,,24.6,,,,0.2,,,,BC,VICTORIA UNIVERSITY CS,23,,32,,1018598.2017.8.16,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,13.6,19.5,23,2017-08-23 00:00:00,,25.3,,,,1.5,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.23,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,10.8,18.3,6,2017-08-06 00:00:00,,25.7,,,,0.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.6,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0,,10.8,18.3,7,2017-08-07 00:00:00,,25.8,,,,0.3,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.8.7,,,0,8,,,,2017,M,M,,1018598
-123.30461111111111,48.457,5.2,,9.9,12.8,30,2017-09-30 00:00:00,,15.6,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.30,,,3.8,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,3.2,,10,14.8,23,2017-09-23 00:00:00,,19.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.23,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.6,,7.7,13.4,13,2017-09-13 00:00:00,,19.1,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.13,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,0.6,,10.3,17.4,14,2017-09-14 00:00:00,,24.4,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.14,,,0,9,,,,2017,M,M,,1018598
-123.30461111111111,48.457,4.2,,12,13.8,9,2017-09-09 00:00:00,,15.5,,,,0,,,,BC,VICTORIA UNIVERSITY CS,0,,0,,1018598.2017.9.9,,,4.8,9,,,,2017,M,M,,1018598
