x,y,MAX_REL_HUMIDITY,MAX_TEMPERATURE_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,ID,LOCAL_MONTH,COOLING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,SNOW_ON_GROUND,DIRECTION_MAX_GUST,MIN_REL_HUMIDITY,MIN_TEMPERATURE,CLIMATE_IDENTIFIER,DIRECTION_MAX_GUST_FLAG,LOCAL_DATE,LOCAL_YEAR,MEAN_TEMPERATURE,HEATING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST_FLAG,MIN_TEMPERATURE_FLAG,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,TOTAL_RAIN,TOTAL_RAIN_FLAG,SPEED_MAX_GUST,TOTAL_PRECIPITATION_FLAG,SNOW_ON_GROUND_FLAG,COOLING_DEGREE_DAYS_FLAG,STATION_NAME,MAX_TEMPERATURE,PROVINCE_CODE,TOTAL_SNOW_FLAG
-117.39880555555555,49.51233333333333,,,19,2.7,0,114EMDM.2015.5.19,5,0,,,0,,,5.5,114EMDM,,2015-05-19 00:00:00,2015,15.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,25,BC,
-117.39880555555555,49.51233333333333,,,6,0,0,114EMDM.2021.9.6,9,0.3,,,0,,,10.5,114EMDM,,2021-09-06 00:00:00,2021,18.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,26,BC,
-117.39880555555555,49.51233333333333,,,23,0,16.2,114EMDM.2019.7.23,7,5.3,,,0,,,13,114EMDM,,2019-07-23 00:00:00,2019,23.3,,,,,0,16.2,,,,,,NELSON RIXEN CREEK,33.5,BC,
-117.39880555555555,49.51233333333333,,,1,22.8,0,114EMDM.2019.1.1,1,0,,,49,,,-7,114EMDM,,2019-01-01 00:00:00,2019,-4.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,-2.5,BC,
-117.39880555555555,49.51233333333333,,,29,0.7,1.2,114EMDM.2022.6.29,6,0,,,0,,,13,114EMDM,,2022-06-29 00:00:00,2022,17.3,,,,,0,1.2,,,,,,NELSON RIXEN CREEK,21.5,BC,
-117.39880555555555,49.51233333333333,,,15,18,23.5,114EMDM.2017.2.15,2,0,,,75,,,-1.5,114EMDM,,2017-02-15 00:00:00,2017,0,,,,,0,23.5,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,17,20.8,0,114EMDM.2022.11.17,11,0,,,10,,,-7,114EMDM,,2022-11-17 00:00:00,2022,-2.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,21,9.2,0,114EMDM.2019.3.21,3,0,,,32,,,0,114EMDM,,2019-03-21 00:00:00,2019,8.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,17.5,BC,
-117.39880555555555,49.51233333333333,,,5,15.5,4.9,114EMDM.2018.4.5,4,0,,,15,,,0.5,114EMDM,,2018-04-05 00:00:00,2018,2.5,,,,,0,4.9,,,,,,NELSON RIXEN CREEK,4.5,BC,T
-117.39880555555555,49.51233333333333,,,10,0,0,114EMDM.2022.7.10,7,1,,,0,,,12.5,114EMDM,,2022-07-10 00:00:00,2022,19,,,,,0,0,,,,,,NELSON RIXEN CREEK,25.5,BC,
-117.39880555555555,49.51233333333333,,,28,3.7,0,114EMDM.2015.4.28,4,0,,,0,,,3.5,114EMDM,,2015-04-28 00:00:00,2015,14.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,25,BC,
-117.39880555555555,49.51233333333333,,,13,16,0.4,114EMDM.2021.1.13,1,0,,,54,,,0,114EMDM,,2021-01-13 00:00:00,2021,2,,,,,0,0.4,,,,,,NELSON RIXEN CREEK,4,BC,T
-117.39880555555555,49.51233333333333,,,6,1.5,0,114EMDM.2022.7.6,7,0,,,0,,,10.5,114EMDM,,2022-07-06 00:00:00,2022,16.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,22.5,BC,
-117.39880555555555,49.51233333333333,,,8,10.5,0,114EMDM.2016.11.8,11,0,,,0,,,3.5,114EMDM,,2016-11-08 00:00:00,2016,7.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,11.5,BC,
-117.39880555555555,49.51233333333333,,,11,22.5,0,114EMDM.2022.11.11,11,0,,,12,,,-8,114EMDM,,2022-11-11 00:00:00,2022,-4.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,-1,BC,
-117.39880555555555,49.51233333333333,,,3,10,0.6,114EMDM.2017.5.3,5,0,,,0,,,4,114EMDM,,2017-05-03 00:00:00,2017,8,,,,,0,0.6,,,,,,NELSON RIXEN CREEK,12,BC,
-117.39880555555555,49.51233333333333,,,18,17.2,0,114EMDM.2015.11.18,11,0,,,14,,,-3.5,114EMDM,,2015-11-18 00:00:00,2015,0.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,5,BC,
-117.39880555555555,49.51233333333333,,,4,13.2,3,114EMDM.2016.3.4,3,0,,,18,,,0,114EMDM,,2016-03-04 00:00:00,2016,4.8,,,,,0,3,,,,,,NELSON RIXEN CREEK,9.5,BC,
-117.39880555555555,49.51233333333333,,,3,3.7,0.5,114EMDM.2017.6.3,6,0,,,0,,,6.5,114EMDM,,2017-06-03 00:00:00,2017,14.3,,,,,0,0.5,,,,,,NELSON RIXEN CREEK,22,BC,
-117.39880555555555,49.51233333333333,,,15,12.7,0,114EMDM.2019.4.15,4,0,,,0,,,1,114EMDM,,2019-04-15 00:00:00,2019,5.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,9.5,BC,
-117.39880555555555,49.51233333333333,,,7,24,6.8,114EMDM.2021.12.7,12,0,,,11,,,-10,114EMDM,,2021-12-07 00:00:00,2021,-6,,,,,6.8,0,,,,,,NELSON RIXEN CREEK,-2,BC,
-117.39880555555555,49.51233333333333,,,11,6,0,114EMDM.2021.5.11,5,0,,,0,,,4,114EMDM,,2021-05-11 00:00:00,2021,12,,,,,0,0,,,,,,NELSON RIXEN CREEK,20,BC,
-117.39880555555555,49.51233333333333,,,17,16.7,0,114EMDM.2023.11.17,11,0,,,0,,,-3.5,114EMDM,,2023-11-17 00:00:00,2023,1.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,6,BC,
-117.39880555555555,49.51233333333333,,,20,20.8,0,114EMDM.2020.2.20,2,0,,,62,,,-10.5,114EMDM,,2020-02-20 00:00:00,2020,-2.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,5,BC,
-117.39880555555555,49.51233333333333,,,22,4.7,0,114EMDM.2013.6.22,6,0,,,0,,,8.5,114EMDM,,2013-06-22 00:00:00,2013,13.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,18,BC,
-117.39880555555555,49.51233333333333,,,28,4.5,0,114EMDM.2023.4.28,4,0,,,0,,,2.5,114EMDM,,2023-04-28 00:00:00,2023,13.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,24.5,BC,
-117.39880555555555,49.51233333333333,,,25,0,0,114EMDM.2021.6.25,6,5.5,,,0,,,13.5,114EMDM,,2021-06-25 00:00:00,2021,23.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,33.5,BC,
-117.39880555555555,49.51233333333333,,,1,16.7,0,114EMDM.2023.1.1,1,0,,,50,,,-0.5,114EMDM,,2023-01-01 00:00:00,2023,1.3,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,3,BC,
-117.39880555555555,49.51233333333333,,,6,0,0,114EMDM.2018.7.6,7,5,,,0,,,15,114EMDM,,2018-07-06 00:00:00,2018,23,,,,,0,0,,,,,,NELSON RIXEN CREEK,31,BC,
-117.39880555555555,49.51233333333333,,,30,21.3,1.4,114EMDM.2014.1.30,1,0,,,58,,,-5.5,114EMDM,,2014-01-30 00:00:00,2014,-3.3,,,,,1.4,0,,,,,,NELSON RIXEN CREEK,-1,BC,
-117.39880555555555,49.51233333333333,,,30,5.2,3.2,114EMDM.2018.6.30,6,0,,,0,,,7.5,114EMDM,,2018-06-30 00:00:00,2018,12.8,,,,,0,3.2,,,,,,NELSON RIXEN CREEK,18,BC,
-117.39880555555555,49.51233333333333,,,29,1.2,0,114EMDM.2014.8.29,8,0,,,0,,,9.5,114EMDM,,2014-08-29 00:00:00,2014,16.8,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,24,BC,
-117.39880555555555,49.51233333333333,,,26,14.2,0,114EMDM.2021.3.26,3,0,,,3,,,-2.5,114EMDM,,2021-03-26 00:00:00,2021,3.8,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,10,BC,
-117.39880555555555,49.51233333333333,,,5,20.5,0,114EMDM.2017.12.5,12,0,,,20,,,-6.5,114EMDM,,2017-12-05 00:00:00,2017,-2.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,3,16,0,114EMDM.2017.12.3,12,0,,,21,,,-1.5,114EMDM,,2017-12-03 00:00:00,2017,2,,,,,0,0,,,,,,NELSON RIXEN CREEK,5.5,BC,
-117.39880555555555,49.51233333333333,,,28,15.2,0,114EMDM.2016.11.28,11,0,,,0,,,-1,114EMDM,,2016-11-28 00:00:00,2016,2.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,6.5,BC,
-117.39880555555555,49.51233333333333,,,4,5.2,0,114EMDM.2015.10.4,10,0,,,0,,,6,114EMDM,,2015-10-04 00:00:00,2015,12.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,19.5,BC,
-117.39880555555555,49.51233333333333,,,25,21,1.4,114EMDM.2016.12.25,12,0,,,38,,,-4.5,114EMDM,,2016-12-25 00:00:00,2016,-3,,,,,1.4,0,,,,,,NELSON RIXEN CREEK,-1.5,BC,
-117.39880555555555,49.51233333333333,,,16,6.2,0,114EMDM.2022.10.16,10,0,,,0,,,4,114EMDM,,2022-10-16 00:00:00,2022,11.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,19.5,BC,
-117.39880555555555,49.51233333333333,,,30,1.2,0,114EMDM.2022.6.30,6,0,,,0,,,7.5,114EMDM,,2022-06-30 00:00:00,2022,16.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,26,BC,
-117.39880555555555,49.51233333333333,,,11,3,13.8,114EMDM.2022.6.11,6,0,,,0,,,11,114EMDM,,2022-06-11 00:00:00,2022,15,,,,,0,13.8,,,,,,NELSON RIXEN CREEK,19,BC,
-117.39880555555555,49.51233333333333,,,8,0.2,0,114EMDM.2013.5.8,5,0,,,0,,,7.5,114EMDM,,2013-05-08 00:00:00,2013,17.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,28,BC,
-117.39880555555555,49.51233333333333,,,21,15.5,0.8,114EMDM.2014.12.21,12,0,,,24,,,0,114EMDM,,2014-12-21 00:00:00,2014,2.5,,,,,0.8,0,T,,,,,NELSON RIXEN CREEK,5,BC,
-117.39880555555555,49.51233333333333,,,10,19.8,0,114EMDM.2016.1.10,1,0,,,44,,,-3,114EMDM,,2016-01-10 00:00:00,2016,-1.8,,,,,0,0,,,T,,,NELSON RIXEN CREEK,-0.5,BC,T
-117.39880555555555,49.51233333333333,,,16,20.8,4.2,114EMDM.2021.1.16,1,0,,,53,,,-7,114EMDM,,2021-01-16 00:00:00,2021,-2.8,,,,,4.2,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,17,19.3,8.8,114EMDM.2015.1.17,1,0,,,67,,,-2.5,114EMDM,,2015-01-17 00:00:00,2015,-1.3,,,,,8.8,0,,,,,,NELSON RIXEN CREEK,0,BC,
-117.39880555555555,49.51233333333333,,,13,0,0,114EMDM.2013.9.13,9,4,,,0,,,12.5,114EMDM,,2013-09-13 00:00:00,2013,22,,,,,0,0,,,,,,NELSON RIXEN CREEK,31.5,BC,
-117.39880555555555,49.51233333333333,,,22,5.5,0,114EMDM.2015.9.22,9,0,,,0,,,3,114EMDM,,2015-09-22 00:00:00,2015,12.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,22,BC,
-117.39880555555555,49.51233333333333,,,23,9.2,0,114EMDM.2018.4.23,4,0,,,0,,,-1,114EMDM,,2018-04-23 00:00:00,2018,8.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,18.5,BC,
-117.39880555555555,49.51233333333333,,,9,17.2,0,114EMDM.2021.3.9,3,0,,,50,,,-4.5,114EMDM,,2021-03-09 00:00:00,2021,0.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,6,BC,
-117.39880555555555,49.51233333333333,,,2,17.5,0,114EMDM.2013.2.2,2,0,,,41,,,-2.5,114EMDM,,2013-02-02 00:00:00,2013,0.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,3.5,BC,
-117.39880555555555,49.51233333333333,,,20,12.5,2,114EMDM.2023.4.20,4,0,,,0,,,-2,114EMDM,,2023-04-20 00:00:00,2023,5.5,,,,,1,1,,,,,,NELSON RIXEN CREEK,13,BC,
-117.39880555555555,49.51233333333333,,,13,1,0,114EMDM.2013.7.13,7,0,,,0,,,8.5,114EMDM,,2013-07-13 00:00:00,2013,17,,,,,0,0,,,,,,NELSON RIXEN CREEK,25.5,BC,
-117.39880555555555,49.51233333333333,,,29,22,0,114EMDM.2019.1.29,1,0,,,54,,,-9.5,114EMDM,,2019-01-29 00:00:00,2019,-4,,,,,0,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,25,19.3,13.8,114EMDM.2021.2.25,2,0,,,74,,,-3,114EMDM,,2021-02-25 00:00:00,2021,-1.3,,,,,13.8,0,,,,,,NELSON RIXEN CREEK,0.5,BC,
-117.39880555555555,49.51233333333333,,,28,0,0,114EMDM.2013.8.28,8,1.8,,,0,,,10.5,114EMDM,,2013-08-28 00:00:00,2013,19.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,29,BC,
-117.39880555555555,49.51233333333333,,,13,8.2,7,114EMDM.2014.6.13,6,0,,,0,,,8.5,114EMDM,,2014-06-13 00:00:00,2014,9.8,,,,,0,7,,,,,,NELSON RIXEN CREEK,11,BC,
-117.39880555555555,49.51233333333333,,,19,0,0,114EMDM.2016.8.19,8,1.5,,,0,,,10,114EMDM,,2016-08-19 00:00:00,2016,19.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,29,BC,
-117.39880555555555,49.51233333333333,,,22,10.2,0,114EMDM.2016.10.22,10,0,,,0,,,3,114EMDM,,2016-10-22 00:00:00,2016,7.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,12.5,BC,
-117.39880555555555,49.51233333333333,,,18,18.8,0,114EMDM.2020.2.18,2,0,,,63,,,-6.5,114EMDM,,2020-02-18 00:00:00,2020,-0.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,5,BC,
-117.39880555555555,49.51233333333333,,,19,33.3,1.8,114EMDM.2022.12.19,12,0,,,46,,,-18,114EMDM,,2022-12-19 00:00:00,2022,-15.3,,,,,1.8,0,,,,,,NELSON RIXEN CREEK,-12.5,BC,
-117.39880555555555,49.51233333333333,,,11,15.7,0,114EMDM.2018.3.11,3,0,,,64,,,-5,114EMDM,,2018-03-11 00:00:00,2018,2.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,9.5,BC,
-117.39880555555555,49.51233333333333,,,8,21.3,11,114EMDM.2014.1.8,1,0,,,43,,,-5,114EMDM,,2014-01-08 00:00:00,2014,-3.3,,,,,11,0,,,,,,NELSON RIXEN CREEK,-1.5,BC,
-117.39880555555555,49.51233333333333,,,20,13.5,13.3,114EMDM.2016.10.20,10,0,,,0,,,4,114EMDM,,2016-10-20 00:00:00,2016,4.5,,,,,0,13.3,,,,,,NELSON RIXEN CREEK,5,BC,
-117.39880555555555,49.51233333333333,,,1,16.5,2.2,114EMDM.2013.3.1,3,0,,,40,,,0,114EMDM,,2013-03-01 00:00:00,2013,1.5,,,,,0,2.2,,,,,,NELSON RIXEN CREEK,3,BC,
-117.39880555555555,49.51233333333333,,,22,16.7,0,114EMDM.2020.12.22,12,0,,,26,,,-2,114EMDM,,2020-12-22 00:00:00,2020,1.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,4.5,BC,
-117.39880555555555,49.51233333333333,,,10,1.5,1.1,114EMDM.2018.9.10,9,0,,,0,,,10.5,114EMDM,,2018-09-10 00:00:00,2018,16.5,,,,,0,1.1,,,,,,NELSON RIXEN CREEK,22.5,BC,
-117.39880555555555,49.51233333333333,,,5,23,2.4,114EMDM.2023.1.5,1,0,,,49,,,-8,114EMDM,,2023-01-05 00:00:00,2023,-5,,,,,2.4,0,,,,,,NELSON RIXEN CREEK,-2,BC,
-117.39880555555555,49.51233333333333,,,19,2.7,0.4,114EMDM.2022.6.19,6,0,,,0,,,9.5,114EMDM,,2022-06-19 00:00:00,2022,15.3,,,,,0,0.4,,,,,,NELSON RIXEN CREEK,21,BC,
-117.39880555555555,49.51233333333333,,,13,0,0,114EMDM.2018.7.13,7,5,,,0,,,13,114EMDM,,2018-07-13 00:00:00,2018,23,,,,,0,0,,,,,,NELSON RIXEN CREEK,33,BC,
-117.39880555555555,49.51233333333333,,,31,0.2,0,114EMDM.2023.5.31,5,0,,,0,,,9.5,114EMDM,,2023-05-31 00:00:00,2023,17.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,26,BC,
-117.39880555555555,49.51233333333333,,,23,18.3,4.2,114EMDM.2015.1.23,1,0,,,71,,,-1.5,114EMDM,,2015-01-23 00:00:00,2015,-0.3,,,,,2,2.2,,,,,,NELSON RIXEN CREEK,1,BC,
-117.39880555555555,49.51233333333333,,,3,31,0,114EMDM.2017.1.3,1,0,,,47,,,-18,114EMDM,,2017-01-03 00:00:00,2017,-13,,,,,0,0,,,,,,NELSON RIXEN CREEK,-8,BC,
-117.39880555555555,49.51233333333333,,,11,0,0,114EMDM.2019.6.11,6,0,,,0,,,8,114EMDM,,2019-06-11 00:00:00,2019,18,,,,,0,0,,,,,,NELSON RIXEN CREEK,28,BC,
-117.39880555555555,49.51233333333333,,,26,19.8,10.8,114EMDM.2022.11.26,11,0,,,17,,,-5,114EMDM,,2022-11-26 00:00:00,2022,-1.8,,,,,10.8,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,2,12,0,114EMDM.2022.4.2,4,0,,,0,,,1.5,114EMDM,,2022-04-02 00:00:00,2022,6,,,,,0,0,,,T,,,NELSON RIXEN CREEK,10.5,BC,T
-117.39880555555555,49.51233333333333,,,30,19.5,5.6,114EMDM.2020.11.30,11,0,,,10,,,-3,114EMDM,,2020-11-30 00:00:00,2020,-1.5,,,,,5.6,0,,,,,,NELSON RIXEN CREEK,0,BC,
-117.39880555555555,49.51233333333333,,,1,4.5,0,114EMDM.2020.6.1,6,0,,,0,,,7,114EMDM,,2020-06-01 00:00:00,2020,13.5,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,20,BC,
-117.39880555555555,49.51233333333333,,,28,16,11.2,114EMDM.2014.3.28,3,0,,,0,,,-0.5,114EMDM,,2014-03-28 00:00:00,2014,2,,,,,0,11.2,,,,,,NELSON RIXEN CREEK,4.5,BC,
-117.39880555555555,49.51233333333333,,,4,0,0,114EMDM.2023.8.4,8,6.8,,,0,,,15,114EMDM,,2023-08-04 00:00:00,2023,24.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,34.5,BC,
-117.39880555555555,49.51233333333333,,,31,10.2,5.8,114EMDM.2014.10.31,10,0,,,0,,,6.5,114EMDM,,2014-10-31 00:00:00,2014,7.8,,,,,0,5.8,,,,,,NELSON RIXEN CREEK,9,BC,
-117.39880555555555,49.51233333333333,,,2,13.5,4.6,114EMDM.2020.3.2,3,0,,,56,,,0,114EMDM,,2020-03-02 00:00:00,2020,4.5,,,,,0,4.6,,,,,,NELSON RIXEN CREEK,9,BC,
-117.39880555555555,49.51233333333333,,,30,5,10.4,114EMDM.2015.5.30,5,0,,,0,,,8.5,114EMDM,,2015-05-30 00:00:00,2015,13,,,,,0,10.4,,,,,,NELSON RIXEN CREEK,17.5,BC,
-117.39880555555555,49.51233333333333,,,11,18,0,114EMDM.2023.12.11,12,0,,,15,,,-1.5,114EMDM,,2023-12-11 00:00:00,2023,0,,,,,0,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,21,0,0,114EMDM.2016.8.21,8,4.5,,,0,,,13,114EMDM,,2016-08-21 00:00:00,2016,22.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,32,BC,
-117.39880555555555,49.51233333333333,,,5,23,11.4,114EMDM.2013.1.5,1,0,,,30,,,-8,114EMDM,,2013-01-05 00:00:00,2013,-5,,,,,11.4,0,,,,,,NELSON RIXEN CREEK,-2,BC,
-117.39880555555555,49.51233333333333,,,19,15.7,0,114EMDM.2017.3.19,3,0,,,49,,,-4.5,114EMDM,,2017-03-19 00:00:00,2017,2.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,9,BC,
-117.39880555555555,49.51233333333333,,,1,19,0,114EMDM.2019.3.1,3,0,,,64,,,-5,114EMDM,,2019-03-01 00:00:00,2019,-1,,,,,0,0,,,,,,NELSON RIXEN CREEK,3,BC,
-117.39880555555555,49.51233333333333,,,14,0,0,114EMDM.2023.7.14,7,2.3,,,0,,,12,114EMDM,,2023-07-14 00:00:00,2023,20.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,28.5,BC,
-117.39880555555555,49.51233333333333,,,5,12.5,0,114EMDM.2016.4.5,4,0,,,0,,,0.5,114EMDM,,2016-04-05 00:00:00,2016,5.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,10.5,BC,
-117.39880555555555,49.51233333333333,,,14,0,0,114EMDM.2018.8.14,8,3,,,0,,,10.5,114EMDM,,2018-08-14 00:00:00,2018,21,,,,,0,0,,,,,,NELSON RIXEN CREEK,31.5,BC,
-117.39880555555555,49.51233333333333,,,20,15,7.8,114EMDM.2023.2.20,2,0,,,35,,,0,114EMDM,,2023-02-20 00:00:00,2023,3,,,,,0,7.8,,,,,,NELSON RIXEN CREEK,6,BC,
-117.39880555555555,49.51233333333333,,,11,12.5,0,114EMDM.2020.4.11,4,0,,,0,,,1.5,114EMDM,,2020-04-11 00:00:00,2020,5.5,,,,,0,0,,,T,,,NELSON RIXEN CREEK,9.5,BC,T
-117.39880555555555,49.51233333333333,,,7,0,0,114EMDM.2021.9.7,9,1.3,,,0,,,9,114EMDM,,2021-09-07 00:00:00,2021,19.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,29.5,BC,
-117.39880555555555,49.51233333333333,,,21,2.2,0,114EMDM.2016.4.21,4,0,,,0,,,7,114EMDM,,2016-04-21 00:00:00,2016,15.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,24.5,BC,
-117.39880555555555,49.51233333333333,,,27,17.5,0,114EMDM.2020.11.27,11,0,,,13,,,-0.5,114EMDM,,2020-11-27 00:00:00,2020,0.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,20,0,0,114EMDM.2020.7.20,7,2.8,,,0,,,11.5,114EMDM,,2020-07-20 00:00:00,2020,20.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,30,BC,
-117.39880555555555,49.51233333333333,,,16,19.8,0,114EMDM.2014.12.16,12,0,,,11,,,-3.5,114EMDM,,2014-12-16 00:00:00,2014,-1.8,,,,,0,0,,,T,,,NELSON RIXEN CREEK,0,BC,T
-117.39880555555555,49.51233333333333,,,8,9.2,0,114EMDM.2017.5.8,5,0,,,0,,,0.5,114EMDM,,2017-05-08 00:00:00,2017,8.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,17,BC,
-117.39880555555555,49.51233333333333,,,14,2.2,0,114EMDM.2020.9.14,9,0,,,0,,,10.5,114EMDM,,2020-09-14 00:00:00,2020,15.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,21,BC,
-117.39880555555555,49.51233333333333,,,18,7.5,0,114EMDM.2019.5.18,5,0,,,0,,,7,114EMDM,,2019-05-18 00:00:00,2019,10.5,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,14,BC,
-117.39880555555555,49.51233333333333,,,3,0,0,114EMDM.2014.7.3,7,4.3,,,0,,,14,114EMDM,,2014-07-03 00:00:00,2014,22.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,30.5,BC,
-117.39880555555555,49.51233333333333,,,28,0,0,114EMDM.2019.8.28,8,3.3,,,0,,,10.5,114EMDM,,2019-08-28 00:00:00,2019,21.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,32,BC,
-117.39880555555555,49.51233333333333,,,16,0.5,0,114EMDM.2015.8.16,8,0,,,0,,,9,114EMDM,,2015-08-16 00:00:00,2015,17.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,26,BC,
-117.39880555555555,49.51233333333333,,,11,20.3,0,114EMDM.2017.12.11,12,0,,,17,,,-3.5,114EMDM,,2017-12-11 00:00:00,2017,-2.3,,,,,0,0,,,,,,NELSON RIXEN CREEK,-1,BC,
-117.39880555555555,49.51233333333333,,,5,3,0,114EMDM.2020.10.5,10,0,,,0,,,7,114EMDM,,2020-10-05 00:00:00,2020,15,,,,,0,0,,,,,,NELSON RIXEN CREEK,23,BC,
-117.39880555555555,49.51233333333333,,,10,18,5.6,114EMDM.2015.12.10,12,0,,,18,,,-1.5,114EMDM,,2015-12-10 00:00:00,2015,0,,,,,4.4,1.2,,,,,,NELSON RIXEN CREEK,1.5,BC,
-117.39880555555555,49.51233333333333,,,19,12,0,114EMDM.2013.10.19,10,0,,,0,,,-0.5,114EMDM,,2013-10-19 00:00:00,2013,6,,,,,0,0,,,,,,NELSON RIXEN CREEK,12.5,BC,
-117.39880555555555,49.51233333333333,,,8,2.7,18.2,114EMDM.2019.9.8,9,0,,,0,,,11.5,114EMDM,,2019-09-08 00:00:00,2019,15.3,,,,,0,18.2,,,,,,NELSON RIXEN CREEK,19,BC,
-117.39880555555555,49.51233333333333,,,20,14.5,1.6,114EMDM.2020.12.20,12,0,,,19,,,0,114EMDM,,2020-12-20 00:00:00,2020,3.5,,,,,1,0.6,,,,,,NELSON RIXEN CREEK,7,BC,
-117.39880555555555,49.51233333333333,,,4,0,0,114EMDM.2021.7.4,7,6.5,,,0,,,14.5,114EMDM,,2021-07-04 00:00:00,2021,24.5,,,,,0,0,T,,T,,,NELSON RIXEN CREEK,34.5,BC,
-117.39880555555555,49.51233333333333,,,13,0,0,114EMDM.2021.7.13,7,7.5,,,0,,,15,114EMDM,,2021-07-13 00:00:00,2021,25.5,,,,,0,0,,,,,,NELSON RIXEN CREEK,36,BC,
-117.39880555555555,49.51233333333333,,,30,23.3,0.4,114EMDM.2017.12.30,12,0,,,55,,,-10,114EMDM,,2017-12-30 00:00:00,2017,-5.3,,,,,0.4,0,,,,,,NELSON RIXEN CREEK,-0.5,BC,
-117.39880555555555,49.51233333333333,,,12,30.8,0,114EMDM.2017.1.12,1,0,,,48,,,-18,114EMDM,,2017-01-12 00:00:00,2017,-12.8,,,,,0,0,,,,,,NELSON RIXEN CREEK,-7.5,BC,
-117.39880555555555,49.51233333333333,,,20,4,0,114EMDM.2013.5.20,5,0,,,0,,,6,114EMDM,,2013-05-20 00:00:00,2013,14,,,,,0,0,,,,,,NELSON RIXEN CREEK,22,BC,
-117.39880555555555,49.51233333333333,,,20,13.5,1.2,114EMDM.2021.3.20,3,0,,,16,,,0,114EMDM,,2021-03-20 00:00:00,2021,4.5,,,,,0.2,1,,,,,,NELSON RIXEN CREEK,9,BC,
-117.39880555555555,49.51233333333333,,,17,7,0,114EMDM.2015.10.17,10,0,,,0,,,3.5,114EMDM,,2015-10-17 00:00:00,2015,11,,,,,0,0,,,,,,NELSON RIXEN CREEK,18.5,BC,
