x,y,MAX_REL_HUMIDITY,DIRECTION_MAX_GUST_FLAG,MIN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_MONTH,STATION_NAME,TOTAL_RAIN_FLAG,MIN_TEMPERATURE_FLAG,MEAN_TEMPERATURE,TOTAL_RAIN,ID,COOLING_DEGREE_DAYS_FLAG,SNOW_ON_GROUND,HEATING_DEGREE_DAYS_FLAG,LOCAL_YEAR,MAX_REL_HUMIDITY_FLAG,MEAN_TEMPERATURE_FLAG,COOLING_DEGREE_DAYS,SPEED_MAX_GUST_FLAG,HEATING_DEGREE_DAYS,TOTAL_PRECIPITATION,TOTAL_SNOW_FLAG,TOTAL_PRECIPITATION_FLAG,DIRECTION_MAX_GUST,SNOW_ON_GROUND_FLAG,PROVINCE_CODE,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW,MAX_TEMPERATURE_FLAG,MIN_REL_HUMIDITY,SPEED_MAX_GUST,LOCAL_DAY,CLIMATE_IDENTIFIER,LOCAL_DATE
-122.95483333333334,50.12888916666667,,,-2,2,12,WHISTLER,,,0,0,1048898.2020.12.14,,13,,2020,,,0,,18,2.8,,,,,BC,,3.2,,,,14,1048898,2020-12-14 00:00:00
-122.95483333333334,50.12888916666667,,,10,20,5,WHISTLER,,,15,0,1048898.2018.5.20,,0,,2018,,,0,,3,0,,,,,BC,,0,,,,20,1048898,2018-05-20 00:00:00
-122.95483333333334,50.12888916666667,,,1.5,25,5,WHISTLER,,,13.3,1.2,1048898.2017.5.6,,0,,2017,,,0,,4.7,1.2,,,,,BC,,0,,,,6,1048898,2017-05-06 00:00:00
-122.95483333333334,50.12888916666667,,,6,18.5,6,WHISTLER,,,12.3,0,1048898.2022.6.12,,0,,2022,,,0,,5.7,0,,,,,BC,,0,,,,12,1048898,2022-06-12 00:00:00
-122.95483333333334,50.12888916666667,,,12.5,34.8,7,WHISTLER,,,23.7,0,1048898.2015.7.2,,0,,2015,,,5.7,,0,0,,,,,BC,,0,,,,2,1048898,2015-07-02 00:00:00
-122.95483333333334,50.12888916666667,,,-1.3,9.5,3,WHISTLER,T,,4.1,0,1048898.2014.3.24,,59,,2014,,,0,,13.9,0,T,T,,,BC,,0,,,,24,1048898,2014-03-24 00:00:00
-122.95483333333334,50.12888916666667,,,-4.5,0,2,WHISTLER,,,-2.3,0,1048898.2019.2.28,,119,,2019,,,0,,20.3,0.6,,,,,BC,,1,,,,28,1048898,2019-02-28 00:00:00
-122.95483333333334,50.12888916666667,,,-2.5,2,11,WHISTLER,,,-0.3,0,1048898.2020.11.21,,16,,2020,,,0,,18.3,0,,,,,BC,,0,,,,21,1048898,2020-11-21 00:00:00
-122.95483333333334,50.12888916666667,,,13.5,29.5,7,WHISTLER,,,21.5,0,1048898.2021.7.5,,0,,2021,,,3.5,,0,0,,,,,BC,,0,,,,5,1048898,2021-07-05 00:00:00
-122.95483333333334,50.12888916666667,,,6,20.5,5,WHISTLER,,,13.3,0.4,1048898.2019.5.15,,0,,2019,,,0,,4.7,0.4,,,,,BC,,0,,,,15,1048898,2019-05-15 00:00:00
-122.95483333333334,50.12888916666667,,,5.5,14.5,10,WHISTLER,,,10,0,1048898.2023.10.11,,0,,2023,,,0,,8,0,,,,,BC,,0,,,,11,1048898,2023-10-11 00:00:00
-122.95483333333334,50.12888916666667,,,0,15.6,5,WHISTLER,,,7.8,0,1048898.2015.5.6,,0,,2015,,,0,,10.2,0,,,,,BC,,0,,,,6,1048898,2015-05-06 00:00:00
-122.95483333333334,50.12888916666667,,,13,15.8,8,WHISTLER,,,14.4,25.5,1048898.2013.8.29,,0,,2013,,,0,,3.6,25.5,,,,,BC,,0,,,,29,1048898,2013-08-29 00:00:00
-122.95483333333334,50.12888916666667,,,6.5,16,5,WHISTLER,,,11.3,0.6,1048898.2020.5.23,,0,,2020,,,0,,6.7,0.6,,,,,BC,,0,,,,23,1048898,2020-05-23 00:00:00
-122.95483333333334,50.12888916666667,,,-0.5,3.5,2,WHISTLER,,,1.5,0,1048898.2016.2.6,,58,,2016,,,0,,16.5,1,,,,,BC,,1.4,,,,6,1048898,2016-02-06 00:00:00
-122.95483333333334,50.12888916666667,,,4.5,25.5,5,WHISTLER,,,15,0,1048898.2013.5.8,,0,,2013,,,0,,3,0,,,,,BC,,0,,,,8,1048898,2013-05-08 00:00:00
-122.95483333333334,50.12888916666667,,,-3.7,8.8,3,WHISTLER,,,2.6,0,1048898.2014.3.11,,75,,2014,,,0,,15.4,0,,,,,BC,,0,,,,11,1048898,2014-03-11 00:00:00
-122.95483333333334,50.12888916666667,,,2.8,13,10,WHISTLER,,,7.9,0.6,1048898.2015.10.20,,0,,2015,,,0,,10.1,0.6,,,,,BC,,0,,,,20,1048898,2015-10-20 00:00:00
-122.95483333333334,50.12888916666667,,,3.5,11,10,WHISTLER,,,7.3,2,1048898.2019.10.2,,0,,2019,,,0,,10.7,2,,,,,BC,,0,,,,2,1048898,2019-10-02 00:00:00
-122.95483333333334,50.12888916666667,,,7.5,20,7,WHISTLER,,,13.8,0.2,1048898.2022.7.9,,0,,2022,,,0,,4.2,0.2,,,,,BC,,0,,,,9,1048898,2022-07-09 00:00:00
-122.95483333333334,50.12888916666667,,,5.4,25.4,8,WHISTLER,,,15.4,0,1048898.2015.8.25,,0,,2015,,,0,,2.6,0,,,,,BC,,0,,,,25,1048898,2015-08-25 00:00:00
-122.95483333333334,50.12888916666667,,,-4,4,11,WHISTLER,,,0,0,1048898.2019.11.21,,0,,2019,,,0,,18,0,,,,,BC,,0,,,,21,1048898,2019-11-21 00:00:00
-122.95483333333334,50.12888916666667,,,5,27,10,WHISTLER,,,16,0,1048898.2022.10.2,,0,,2022,,,0,,2,0,,,,,BC,,0,,,,2,1048898,2022-10-02 00:00:00
-122.95483333333334,50.12888916666667,,,0,3.5,3,WHISTLER,,,1.8,7,1048898.2020.3.3,,69,,2020,,,0,,16.2,9.6,,,,,BC,,3,,,,3,1048898,2020-03-03 00:00:00
-122.95483333333334,50.12888916666667,,,-4,3.5,3,WHISTLER,,,-0.3,0,1048898.2023.3.5,,56,,2023,,,0,,18.3,0,,,,,BC,,0,,,,5,1048898,2023-03-05 00:00:00
-122.95483333333334,50.12888916666667,,,-14.5,0,3,WHISTLER,,,-7.3,0,1048898.2019.3.5,,117,,2019,,,0,,25.3,0,,,,,BC,,0,,,,5,1048898,2019-03-05 00:00:00
-122.95483333333334,50.12888916666667,,,8,17,6,WHISTLER,,,12.5,0,1048898.2018.6.14,,0,,2018,,,0,,5.5,0,,,,,BC,,0,,,,14,1048898,2018-06-14 00:00:00
-122.95483333333334,50.12888916666667,,,9,25,8,WHISTLER,,,17,0,1048898.2017.8.30,,0,,2017,,,0,,1,0,,,,,BC,,0,,,,30,1048898,2017-08-30 00:00:00
-122.95483333333334,50.12888916666667,,,10.5,14,9,WHISTLER,,,12.3,9.4,1048898.2019.9.22,,0,,2019,,,0,,5.7,9.4,,,,,BC,,0,,,,22,1048898,2019-09-22 00:00:00
-122.95483333333334,50.12888916666667,,,-5,4,11,WHISTLER,,,-0.5,0.6,1048898.2018.11.8,,0,,2018,,,0,,18.5,0.6,T,,,,BC,,0,,,,8,1048898,2018-11-08 00:00:00
-122.95483333333334,50.12888916666667,,,4,7,10,WHISTLER,,,5.5,7.1,1048898.2021.10.27,,0,,2021,,,0,,12.5,7.1,,,,,BC,,0,,,,27,1048898,2021-10-27 00:00:00
-122.95483333333334,50.12888916666667,,,7.6,12.1,10,WHISTLER,,,9.9,0.3,1048898.2015.10.19,,0,,2015,,,0,,8.1,0.3,,,,,BC,,0,,,,19,1048898,2015-10-19 00:00:00
-122.95483333333334,50.12888916666667,,,10.5,25,7,WHISTLER,,,17.8,0,1048898.2017.7.23,,0,,2017,,,0,,0.2,0,,,,,BC,,0,,,,23,1048898,2017-07-23 00:00:00
-122.95483333333334,50.12888916666667,,,7.5,15,9,WHISTLER,,,11.3,0.6,1048898.2019.9.16,,0,,2019,,,0,,6.7,0.6,,,,,BC,,0,,,,16,1048898,2019-09-16 00:00:00
-122.95483333333334,50.12888916666667,,,0,17,10,WHISTLER,,,8.5,1.8,1048898.2023.10.1,,0,,2023,,,0,,9.5,1.8,,,,,BC,,0,,,,1,1048898,2023-10-01 00:00:00
-122.95483333333334,50.12888916666667,,,10,17,8,WHISTLER,,,13.5,2.2,1048898.2016.8.8,,0,,2016,,,0,,4.5,2.2,,,,,BC,,0,,,,8,1048898,2016-08-08 00:00:00
-122.95483333333334,50.12888916666667,,,,,5,WHISTLER,M,M,,,1048898.2023.5.24,M,,M,2023,,M,,,,,M,M,,M,BC,,,M,,,24,1048898,2023-05-24 00:00:00
-122.95483333333334,50.12888916666667,,,9,18.5,9,WHISTLER,,,13.8,0,1048898.2021.9.22,,0,,2021,,,0,,4.2,0,,,,,BC,,0,,,,22,1048898,2021-09-22 00:00:00
-122.95483333333334,50.12888916666667,,,4,25,5,WHISTLER,,,14.5,0,1048898.2020.5.10,,0,,2020,,,0,,3.5,0,,,,,BC,,0,,,,10,1048898,2020-05-10 00:00:00
-122.95483333333334,50.12888916666667,,,1,12,5,WHISTLER,,,6.5,0,1048898.2019.5.2,,0,,2019,,,0,,11.5,0,,,,,BC,,0,,,,2,1048898,2019-05-02 00:00:00
-122.95483333333334,50.12888916666667,,,0,4.5,2,WHISTLER,,,2.3,0.4,1048898.2016.2.20,,49,,2016,,,0,,15.7,0.8,T,,,,BC,,0,,,,20,1048898,2016-02-20 00:00:00
-122.95483333333334,50.12888916666667,,,9,17,6,WHISTLER,,,13,1.2,1048898.2022.6.13,,0,,2022,,,0,,5,1.2,,,,,BC,,0,,,,13,1048898,2022-06-13 00:00:00
-122.95483333333334,50.12888916666667,,,-2.2,7.7,11,WHISTLER,T,,2.8,0,1048898.2015.11.5,,0,,2015,,,0,,15.2,0,,T,,,BC,,0,,,,5,1048898,2015-11-05 00:00:00
-122.95483333333334,50.12888916666667,,,-5,-1,11,WHISTLER,,,-3,0,1048898.2022.11.11,,12,,2022,,,0,,21,0,,,,,BC,,0,,,,11,1048898,2022-11-11 00:00:00
-122.95483333333334,50.12888916666667,,,3.2,6.7,10,WHISTLER,,,5,5.4,1048898.2013.10.2,,0,,2013,,,0,,13,5.4,,,,,BC,,0,,,,2,1048898,2013-10-02 00:00:00
-122.95483333333334,50.12888916666667,,,7.5,15.5,10,WHISTLER,,,11.5,2,1048898.2014.10.18,,0,,2014,,,0,,6.5,2,,,,,BC,,0,,,,18,1048898,2014-10-18 00:00:00
-122.95483333333334,50.12888916666667,,,-1.5,0.5,1,WHISTLER,,,-0.5,0,1048898.2021.1.8,,39,,2021,,,0,,18.5,2.2,,,,,BC,,3,,,,8,1048898,2021-01-08 00:00:00
-122.95483333333334,50.12888916666667,,,8.5,30,6,WHISTLER,,,19.3,0,1048898.2021.6.1,,0,,2021,,,1.3,,0,0,,,,,BC,,0,,,,1,1048898,2021-06-01 00:00:00
-122.95483333333334,50.12888916666667,,,11,21,8,WHISTLER,,,16,0,1048898.2022.8.27,,0,,2022,,,0,,2,0,,,,,BC,,0,,,,27,1048898,2022-08-27 00:00:00
-122.95483333333334,50.12888916666667,,,-4.5,0,12,WHISTLER,,,-2.3,0,1048898.2013.12.2,,3,,2013,,,0,,20.3,0.5,,,,,BC,,0.8,,,,2,1048898,2013-12-02 00:00:00
-122.95483333333334,50.12888916666667,,,-1.1,2.2,12,WHISTLER,,,0.6,0,1048898.2015.12.10,,6,,2015,,,0,,17.4,11.8,,,,,BC,,8.2,,,,10,1048898,2015-12-10 00:00:00
-122.95483333333334,50.12888916666667,,,1.8,7.8,3,WHISTLER,,,4.8,7.6,1048898.2013.3.14,,60,,2013,,,0,,13.2,7.6,,,,,BC,,0,,,,14,1048898,2013-03-14 00:00:00
-122.95483333333334,50.12888916666667,,,-1.6,4.3,11,WHISTLER,,,1.4,0.4,1048898.2013.11.28,,2,,2013,,,0,,16.6,0.4,,,,,BC,,0,,,,28,1048898,2013-11-28 00:00:00
-122.95483333333334,50.12888916666667,,,4,12,10,WHISTLER,,,8,0,1048898.2018.10.9,,0,,2018,,,0,,10,0,,,,,BC,,0,,,,9,1048898,2018-10-09 00:00:00
-122.95483333333334,50.12888916666667,,,11,26,7,WHISTLER,,,18.5,0,1048898.2023.7.22,,0,,2023,,,0.5,,0,0,,,,,BC,,0,,,,22,1048898,2023-07-22 00:00:00
-122.95483333333334,50.12888916666667,,,9,21.5,6,WHISTLER,,,15.3,2,1048898.2022.6.2,,0,,2022,,,0,,2.7,2,,,,,BC,,0,,,,2,1048898,2022-06-02 00:00:00
-122.95483333333334,50.12888916666667,,,-1,1,11,WHISTLER,,,0,23.8,1048898.2017.11.21,,44,,2017,,,0,,18,25,,,,,BC,,1,,,,21,1048898,2017-11-21 00:00:00
-122.95483333333334,50.12888916666667,,,3,19,9,WHISTLER,,,11,0,1048898.2018.9.25,,0,,2018,,,0,,7,0,,,,,BC,,0,,,,25,1048898,2018-09-25 00:00:00
-122.95483333333334,50.12888916666667,,,12.1,28.1,7,WHISTLER,,,20.1,0,1048898.2014.7.7,,0,,2014,,,2.1,,0,0,,,,,BC,,0,,,,7,1048898,2014-07-07 00:00:00
-122.95483333333334,50.12888916666667,,,10,17.5,6,WHISTLER,,,13.8,8,1048898.2023.6.17,,0,,2023,,,0,,4.2,8,,,,,BC,,0,,,,17,1048898,2023-06-17 00:00:00
-122.95483333333334,50.12888916666667,,,-5,9,3,WHISTLER,,,2,0,1048898.2022.3.5,,45,,2022,,,0,,16,0,,,,,BC,,0,,,,5,1048898,2022-03-05 00:00:00
-122.95483333333334,50.12888916666667,,,,,5,WHISTLER,M,M,,,1048898.2023.5.17,M,,M,2023,,M,,,,,M,M,,M,BC,,,M,,,17,1048898,2023-05-17 00:00:00
-122.95483333333334,50.12888916666667,,,-3,0.5,12,WHISTLER,,,-1.3,0,1048898.2018.12.23,,60,,2018,,,0,,19.3,2.4,,,,,BC,,3.4,,,,23,1048898,2018-12-23 00:00:00
-122.95483333333334,50.12888916666667,,,-2.1,1.8,11,WHISTLER,,,-0.2,0,1048898.2013.11.16,,3,,2013,,,0,,18.2,2.2,,,,,BC,,2.2,,,,16,1048898,2013-11-16 00:00:00
-122.95483333333334,50.12888916666667,,,8.5,24.5,6,WHISTLER,,,16.5,0,1048898.2019.6.2,,0,,2019,,,0,,1.5,0,,,,,BC,,0,,,,2,1048898,2019-06-02 00:00:00
-122.95483333333334,50.12888916666667,,,2,9,3,WHISTLER,,,5.5,0,1048898.2018.3.20,,62,,2018,,,0,,12.5,0,,,,,BC,,0,,,,20,1048898,2018-03-20 00:00:00
-122.95483333333334,50.12888916666667,,,-1,1.5,11,WHISTLER,,,0.3,0.4,1048898.2016.11.30,,32,,2016,,,0,,17.7,1.6,,,,,BC,,1.4,,,,30,1048898,2016-11-30 00:00:00
-122.95483333333334,50.12888916666667,,,1.5,18,9,WHISTLER,,,9.8,0,1048898.2016.9.28,,0,,2016,,,0,,8.2,0,,,,,BC,,0,,,,28,1048898,2016-09-28 00:00:00
-122.95483333333334,50.12888916666667,,,11.5,19.5,7,WHISTLER,,,15.5,0.2,1048898.2016.7.1,,0,,2016,,,0,,2.5,0.2,,,,,BC,,0,,,,1,1048898,2016-07-01 00:00:00
-122.95483333333334,50.12888916666667,,,0,5.5,10,WHISTLER,,,2.8,24.2,1048898.2017.10.19,,5,,2017,,,0,,15.2,24.2,,,,,BC,,0,,,,19,1048898,2017-10-19 00:00:00
-122.95483333333334,50.12888916666667,,,7.5,15,9,WHISTLER,,,11.3,0,1048898.2020.9.13,,0,,2020,,,0,,6.7,0,,,,,BC,,0,,,,13,1048898,2020-09-13 00:00:00
-122.95483333333334,50.12888916666667,,,15.5,32.5,7,WHISTLER,,,24,0,1048898.2015.7.18,,0,,2015,,,6,,0,0,,,,,BC,,0,,,,18,1048898,2015-07-18 00:00:00
-122.95483333333334,50.12888916666667,,,12,27,7,WHISTLER,,,19.5,0,1048898.2018.7.11,,0,,2018,,,1.5,,0,0,,,,,BC,,0,,,,11,1048898,2018-07-11 00:00:00
-122.95483333333334,50.12888916666667,,,-5,1,12,WHISTLER,,,-2,0,1048898.2017.12.6,,22,,2017,,,0,,20,0,,,,,BC,,0,,,,6,1048898,2017-12-06 00:00:00
-122.95483333333334,50.12888916666667,,,0,6.5,10,WHISTLER,,,3.3,18.6,1048898.2016.10.15,,0,,2016,,,0,,14.7,18.6,,,,,BC,,0,,,,15,1048898,2016-10-15 00:00:00
-122.95483333333334,50.12888916666667,,,8.5,26.5,6,WHISTLER,,,17.5,2.9,1048898.2023.6.25,,0,,2023,,,0,,0.5,2.9,,,,,BC,,0,,,,25,1048898,2023-06-25 00:00:00
-122.95483333333334,50.12888916666667,,,10.1,32.6,8,WHISTLER,,,21.4,0,1048898.2014.8.10,,0,,2014,,,3.4,,0,0,,,,,BC,,0,,,,10,1048898,2014-08-10 00:00:00
-122.95483333333334,50.12888916666667,,,-3,3.5,11,WHISTLER,,,0.3,0.4,1048898.2018.11.20,,0,,2018,,,0,,17.7,0.4,,,,,BC,,0,,,,20,1048898,2018-11-20 00:00:00
-122.95483333333334,50.12888916666667,,,-1,16,10,WHISTLER,,,7.5,0,1048898.2017.10.3,,0,,2017,,,0,,10.5,0,,,,,BC,,0,,,,3,1048898,2017-10-03 00:00:00
-122.95483333333334,50.12888916666667,,,9,28,7,WHISTLER,,,18.5,10.2,1048898.2019.7.26,,0,,2019,,,0.5,,0,10.2,,,,,BC,,0,,,,26,1048898,2019-07-26 00:00:00
-122.95483333333334,50.12888916666667,,,-17.5,-6,2,WHISTLER,,,-11.8,0,1048898.2019.2.6,,112,,2019,,,0,,29.8,0,,,,,BC,,0,,,,6,1048898,2019-02-06 00:00:00
-122.95483333333334,50.12888916666667,,,-3,0,1,WHISTLER,,,-1.5,0,1048898.2019.1.7,,90,,2019,,,0,,19.5,0,,,,,BC,,0,,,,7,1048898,2019-01-07 00:00:00
-122.95483333333334,50.12888916666667,,,0,3,11,WHISTLER,,,1.5,0,1048898.2017.11.20,,45,,2017,,,0,,16.5,0,,,,,BC,,0,,,,20,1048898,2017-11-20 00:00:00
-122.95483333333334,50.12888916666667,,,0,1,12,WHISTLER,,,0.5,0,1048898.2017.12.2,,25,,2017,,,0,,17.5,2.6,,,,,BC,,2.6,,,,2,1048898,2017-12-02 00:00:00
-122.95483333333334,50.12888916666667,,,-0.2,7.6,3,WHISTLER,,,3.7,0,1048898.2014.3.9,,84,,2014,,,0,,14.3,0,,,,,BC,,0,,,,9,1048898,2014-03-09 00:00:00
-122.95483333333334,50.12888916666667,,,0,2.5,1,WHISTLER,,,1.3,2.9,1048898.2020.1.21,,69,,2020,,,0,,16.7,3.7,,,,,BC,,1,,,,21,1048898,2020-01-21 00:00:00
-122.95483333333334,50.12888916666667,,,-2.5,2.3,11,WHISTLER,,,-0.1,0,1048898.2015.11.18,,1,,2015,,,0,,18.1,0,,,,,BC,,0,,,,18,1048898,2015-11-18 00:00:00
-122.95483333333334,50.12888916666667,,,8.5,29,7,WHISTLER,,,18.8,0,1048898.2023.7.4,,0,,2023,,,0.8,,0,0,,,,,BC,,0,,,,4,1048898,2023-07-04 00:00:00
-122.95483333333334,50.12888916666667,,,-4,4,11,WHISTLER,,,0,0,1048898.2022.11.2,,0,,2022,,,0,,18,0,,,,,BC,,0,,,,2,1048898,2022-11-02 00:00:00
-122.95483333333334,50.12888916666667,,,-3.5,3.5,1,WHISTLER,,,0,0,1048898.2022.1.23,,53,,2022,,,0,,18,0,,,,,BC,,0,,,,23,1048898,2022-01-23 00:00:00
-122.95483333333334,50.12888916666667,,,-5.3,8.6,3,WHISTLER,,,1.7,0,1048898.2013.3.9,,62,,2013,,,0,,16.3,0,,,,,BC,,0,,,,9,1048898,2013-03-09 00:00:00
-122.95483333333334,50.12888916666667,,,5,9,10,WHISTLER,,,7,7,1048898.2021.10.2,,0,,2021,,,0,,11,7,,,,,BC,,0,,,,2,1048898,2021-10-02 00:00:00
-122.95483333333334,50.12888916666667,,,0.5,20,5,WHISTLER,,,10.3,2.4,1048898.2021.5.11,,0,,2021,,,0,,7.7,2.4,,,,,BC,,0,,,,11,1048898,2021-05-11 00:00:00
-122.95483333333334,50.12888916666667,,,-6.5,0.5,11,WHISTLER,,,-3,0,1048898.2021.11.19,,16,,2021,,,0,,21,0,,,,,BC,,0,,,,19,1048898,2021-11-19 00:00:00
-122.95483333333334,50.12888916666667,,,-13,-7.5,12,WHISTLER,,,-10.3,0,1048898.2016.12.8,,28,,2016,,,0,,28.3,0,T,,,,BC,,0,,,,8,1048898,2016-12-08 00:00:00
-122.95483333333334,50.12888916666667,,,-4.5,0,1,WHISTLER,,,-2.3,0,1048898.2019.1.22,,104,,2019,,,0,,20.3,21,,,,,BC,,23,,,,22,1048898,2019-01-22 00:00:00
-122.95483333333334,50.12888916666667,,,12,25,7,WHISTLER,,,18.5,0,1048898.2017.7.27,,0,,2017,,,0.5,,0,0,,,,,BC,,0,,,,27,1048898,2017-07-27 00:00:00
-122.95483333333334,50.12888916666667,,,-1.5,2,11,WHISTLER,,,0.3,10.3,1048898.2021.11.24,,11,,2021,,,0,,17.7,12.7,,,,,BC,,3,,,,24,1048898,2021-11-24 00:00:00
-122.95483333333334,50.12888916666667,,,3,25,5,WHISTLER,,,14,0,1048898.2020.5.9,,0,,2020,,,0,,4,0,,,,,BC,,0,,,,9,1048898,2020-05-09 00:00:00
-122.95483333333334,50.12888916666667,,,-7.3,-0.7,11,WHISTLER,,,-4,0,1048898.2013.11.22,,2,,2013,,,0,,22,0,,,,,BC,,0,,,,22,1048898,2013-11-22 00:00:00
-122.95483333333334,50.12888916666667,,,-4,-1,2,WHISTLER,,,-2.5,0,1048898.2019.2.22,,116,,2019,,,0,,20.5,6,,,,,BC,,14,,,,22,1048898,2019-02-22 00:00:00
-122.95483333333334,50.12888916666667,,,5.2,8.5,9,WHISTLER,,,6.9,24,1048898.2013.9.29,,0,,2013,,,0,,11.1,24,,,,,BC,,0,,,,29,1048898,2013-09-29 00:00:00
-122.95483333333334,50.12888916666667,,,3,26,5,WHISTLER,,,14.5,0.6,1048898.2016.5.2,,0,,2016,,,0,,3.5,0.6,,,,,BC,,0,,,,2,1048898,2016-05-02 00:00:00
-122.95483333333334,50.12888916666667,,,-4.4,5.2,3,WHISTLER,,,0.4,1.4,1048898.2013.3.20,,71,,2013,,,0,,17.6,6.9,,,,,BC,,5.6,,,,20,1048898,2013-03-20 00:00:00
-122.95483333333334,50.12888916666667,,,-6.5,-1.5,2,WHISTLER,,,-4,0,1048898.2021.2.15,,63,,2021,,,0,,22,1.4,,,,,BC,,2,,,,15,1048898,2021-02-15 00:00:00
-122.95483333333334,50.12888916666667,,,-1.6,10.6,3,WHISTLER,,,4.5,0,1048898.2014.3.31,,50,,2014,,,0,,13.5,0,,,,,BC,,0,,,,31,1048898,2014-03-31 00:00:00
-122.95483333333334,50.12888916666667,,,-14.5,-4.6,12,WHISTLER,,,-9.6,0,1048898.2013.12.9,,3,,2013,,,0,,27.6,0.2,,,,,BC,,0.9,,,,9,1048898,2013-12-09 00:00:00
-122.95483333333334,50.12888916666667,,,10,14,9,WHISTLER,,,12,8.6,1048898.2016.9.1,,0,,2016,,,0,,6,8.6,,,,,BC,,0,,,,1,1048898,2016-09-01 00:00:00
-122.95483333333334,50.12888916666667,,,,1.5,11,WHISTLER,M,M,,,1048898.2022.11.25,M,,M,2022,,M,,,,,M,M,,M,BC,,,,,,25,1048898,2022-11-25 00:00:00
-122.95483333333334,50.12888916666667,,,-1.5,0,1,WHISTLER,,,-0.8,0,1048898.2018.1.25,,72,,2018,,,0,,18.8,12.6,,,,,BC,,14,,,,25,1048898,2018-01-25 00:00:00
-122.95483333333334,50.12888916666667,,,9.6,18.1,8,WHISTLER,,,13.9,0.2,1048898.2013.8.18,,0,,2013,,,0,,4.1,0.2,,,,,BC,,0,,,,18,1048898,2013-08-18 00:00:00
-122.95483333333334,50.12888916666667,,,2,6,11,WHISTLER,,,4,16.7,1048898.2021.11.2,,0,,2021,,,0,,14,16.7,,,,,BC,,0,,,,2,1048898,2021-11-02 00:00:00
-122.95483333333334,50.12888916666667,,,-6.5,-1,1,WHISTLER,,,-3.8,0,1048898.2014.1.6,,3,,2014,,,0,,21.8,0,,,,,BC,,0,,,,6,1048898,2014-01-06 00:00:00
-122.95483333333334,50.12888916666667,,,7.5,14,6,WHISTLER,,,10.8,2.4,1048898.2021.6.5,,0,,2021,,,0,,7.2,2.4,,,,,BC,,0,,,,5,1048898,2021-06-05 00:00:00
-122.95483333333334,50.12888916666667,,,13.9,30.3,8,WHISTLER,,,22.1,0,1048898.2013.8.10,,0,,2013,,,4.1,,0,0,,,,,BC,,0,,,,10,1048898,2013-08-10 00:00:00
-122.95483333333334,50.12888916666667,,,-5.5,0,1,WHISTLER,,,-2.8,0,1048898.2021.1.28,,40,,2021,,,0,,20.8,0,,,,,BC,,0,,,,28,1048898,2021-01-28 00:00:00
-122.95483333333334,50.12888916666667,,,0.5,15.5,4,WHISTLER,,,8,0,1048898.2020.4.14,,5,,2020,,,0,,10,0,,,,,BC,,0,,,,14,1048898,2020-04-14 00:00:00
-122.95483333333334,50.12888916666667,,,-9.8,0.4,11,WHISTLER,,,-4.7,0,1048898.2014.11.14,,0,,2014,,,0,,22.7,0,,,,,BC,,0,,,,14,1048898,2014-11-14 00:00:00
-122.95483333333334,50.12888916666667,,,14.5,17.5,8,WHISTLER,,,16,2.6,1048898.2021.8.20,,0,,2021,,,0,,2,2.6,,,,,BC,,0,,,,20,1048898,2021-08-20 00:00:00
-122.95483333333334,50.12888916666667,,,6.5,9.5,10,WHISTLER,,,8,0,1048898.2020.10.19,,0,,2020,,,0,,10,0,,,,,BC,,0,,,,19,1048898,2020-10-19 00:00:00
-122.95483333333334,50.12888916666667,,,8.9,27,6,WHISTLER,,,18,0,1048898.2015.6.10,,0,,2015,,,0,,0,0,,,,,BC,,0,,,,10,1048898,2015-06-10 00:00:00
-122.95483333333334,50.12888916666667,,,-3.5,1.5,12,WHISTLER,,,-1,1.6,1048898.2020.12.26,,26,,2020,,,0,,19,6.2,,,,,BC,,6.2,,,,26,1048898,2020-12-26 00:00:00
-122.95483333333334,50.12888916666667,,,-1,0.5,12,WHISTLER,,,-0.3,19.4,1048898.2018.12.16,,42,,2018,,,0,,18.3,28.6,,,,,BC,,9.2,,,,16,1048898,2018-12-16 00:00:00
-122.95483333333334,50.12888916666667,,,-2.5,-0.5,12,WHISTLER,,,-1.5,0,1048898.2019.12.9,,0,,2019,,,0,,19.5,0,,,,,BC,,0,,,,9,1048898,2019-12-09 00:00:00
-122.95483333333334,50.12888916666667,,,2.5,23.5,9,WHISTLER,,,13,0,1048898.2022.9.21,,0,,2022,,,0,,5,0,,,,,BC,,0,,,,21,1048898,2022-09-21 00:00:00
-122.95483333333334,50.12888916666667,,,12.5,25.5,6,WHISTLER,,,19,0,1048898.2020.6.25,,0,,2020,,,1,,0,0,,,,,BC,,0,,,,25,1048898,2020-06-25 00:00:00
-122.95483333333334,50.12888916666667,,,9,20.3,7,WHISTLER,,,14.7,0.9,1048898.2015.7.15,,0,,2015,,,0,,3.3,0.9,,,,,BC,,0,,,,15,1048898,2015-07-15 00:00:00
-122.95483333333334,50.12888916666667,,,11,26.5,7,WHISTLER,,,18.8,1.2,1048898.2020.7.15,,0,,2020,,,0.8,,0,1.2,,,,,BC,,0,,,,15,1048898,2020-07-15 00:00:00
-122.95483333333334,50.12888916666667,,,5.1,11.9,10,WHISTLER,,,8.5,0,1048898.2015.10.26,,0,,2015,,,0,,9.5,0,,,,,BC,,0,,,,26,1048898,2015-10-26 00:00:00
