x,y,HEATING_DEGREE_DAYS,MAX_REL_HUMIDITY_FLAG,MIN_TEMPERATURE,MEAN_TEMPERATURE,LOCAL_DAY,LOCAL_DATE,MIN_REL_HUMIDITY,MAX_TEMPERATURE,TOTAL_PRECIPITATION_FLAG,MEAN_TEMPERATURE_FLAG,HEATING_DEGREE_DAYS_FLAG,COOLING_DEGREE_DAYS,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,SPEED_MAX_GUST_FLAG,PROVINCE_CODE,STATION_NAME,DIRECTION_MAX_GUST,COOLING_DEGREE_DAYS_FLAG,SPEED_MAX_GUST,SNOW_ON_GROUND,ID,TOTAL_SNOW,DIRECTION_MAX_GUST_FLAG,TOTAL_PRECIPITATION,LOCAL_MONTH,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE_FLAG,TOTAL_RAIN,LOCAL_YEAR,TOTAL_RAIN_FLAG,TOTAL_SNOW_FLAG,SNOW_ON_GROUND_FLAG,CLIMATE_IDENTIFIER
-131.8138888888889,53.25416666666667,3.8,,13.2,14.2,24,2015-06-24 00:00:00,,15.2,,,,0,,,,BC,SANDSPIT,14,,63,,1057052.2015.6.24,,,4.9,6,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.4,,14.2,16.6,19,2015-07-19 00:00:00,,18.9,,,,0,,,,BC,SANDSPIT,27,,32,,1057052.2015.7.19,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.7,,14.1,16.3,22,2015-07-22 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.7.22,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.2,,14,15.8,11,2015-07-11 00:00:00,,17.5,,,,0,,,,BC,SANDSPIT,15,,37,,1057052.2015.7.11,,,14.4,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,16.2,18.7,17,2015-07-17 00:00:00,,21.2,,,,0.7,,,,BC,SANDSPIT,26,,37,,1057052.2015.7.17,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.9,,11.7,15.1,26,2015-07-26 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,25,,37,,1057052.2015.7.26,,,1,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.2,,15.6,17.8,9,2015-07-09 00:00:00,,19.9,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.7.9,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,16.5,20.2,18,2015-07-18 00:00:00,,23.8,,,,2.2,,,,BC,SANDSPIT,27,,37,,1057052.2015.7.18,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.9,,11.2,14.1,24,2015-07-24 00:00:00,,17,,,,0,,,,BC,SANDSPIT,25,,46,,1057052.2015.7.24,,,2,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.7,,14.6,17.3,12,2015-07-12 00:00:00,,19.9,,,,0,,,,BC,SANDSPIT,13,,37,,1057052.2015.7.12,,,0.5,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.8,,12,15.2,1,2015-07-01 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,25,,39,,1057052.2015.7.1,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.5,,13.7,15.5,14,2015-07-14 00:00:00,,17.3,,,,0,,,,BC,SANDSPIT,26,,32,,1057052.2015.7.14,,,1,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.8,,12.6,16.2,15,2015-07-15 00:00:00,,19.7,,,,0,,,,BC,SANDSPIT,36,,35,,1057052.2015.7.15,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,18.4,21,8,2015-07-08 00:00:00,,23.5,,,,3,,,,BC,SANDSPIT,31,,32,,1057052.2015.7.8,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.8,,14.5,16.2,2,2015-07-02 00:00:00,,17.8,,,,0,,,,BC,SANDSPIT,26,,33,,1057052.2015.7.2,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.4,,13,15.6,25,2015-07-25 00:00:00,,18.1,,,,0,,,,BC,SANDSPIT,25,,44,,1057052.2015.7.25,,,6.5,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,15.3,18.7,5,2015-07-05 00:00:00,,22.1,,,,0.7,,,,BC,SANDSPIT,33,,33,,1057052.2015.7.5,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.4,,14.9,16.6,10,2015-07-10 00:00:00,,18.2,,,,0,,,,BC,SANDSPIT,25,,48,,1057052.2015.7.10,,,0.5,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.9,,11.7,15.1,3,2015-07-03 00:00:00,,18.5,,,,0,,,,BC,SANDSPIT,32,,39,,1057052.2015.7.3,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.7,,13.6,17.3,21,2015-07-21 00:00:00,,21,,,,0,,,,BC,SANDSPIT,26,,41,,1057052.2015.7.21,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.4,,12.7,15.6,23,2015-07-23 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,25,,44,,1057052.2015.7.23,,,0.6,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.8,,13.3,15.2,16,2015-07-16 00:00:00,,17.1,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.7.16,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,14.4,18.3,4,2015-07-04 00:00:00,,22.1,,,,0.3,,,,BC,SANDSPIT,36,,37,,1057052.2015.7.4,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.7,,14.7,17.3,20,2015-07-20 00:00:00,,19.9,,,,0,,,,BC,SANDSPIT,24,,54,,1057052.2015.7.20,,,8.3,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,16.4,20,6,2015-07-06 00:00:00,,23.6,,,,2,,,,BC,SANDSPIT,26,,32,,1057052.2015.7.6,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,15.6,19.3,7,2015-07-07 00:00:00,,23,,,,1.3,,,,BC,SANDSPIT,31,,39,,1057052.2015.7.7,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.2,,13,15.8,27,2015-07-27 00:00:00,,18.5,,,,0,,,,BC,SANDSPIT,26,,37,,1057052.2015.7.27,,,2.8,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3,,13.2,15,28,2015-07-28 00:00:00,,16.8,,,,0,,,,BC,SANDSPIT,25,,37,,1057052.2015.7.28,,,0.3,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.5,,11.8,14.5,29,2015-07-29 00:00:00,,17.2,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.7.29,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.5,,14.6,17.5,31,2015-07-31 00:00:00,,20.3,,,,0,,,,BC,SANDSPIT,26,,43,,1057052.2015.7.31,,,0,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.7,,12.9,16.3,30,2015-07-30 00:00:00,,19.7,,,,0,,,,BC,SANDSPIT,26,,33,,1057052.2015.7.30,,,1.1,7,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,,,12.8,,27,2015-08-27 00:00:00,,,M,M,M,,,,,BC,SANDSPIT,27,M,32,,1057052.2015.8.27,,,,8,E,M,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.1,,11.1,13.9,30,2015-08-30 00:00:00,,16.7,,,,0,,,,BC,SANDSPIT,15,,54,,1057052.2015.8.30,,,6.1,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.2,,12.8,15.8,22,2015-08-22 00:00:00,,18.8,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.22,,M,1.6,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.5,,12,14.5,24,2015-08-24 00:00:00,,17,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.24,,M,0.5,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.2,,14.3,17.8,14,2015-08-14 00:00:00,,21.3,,,,0,,,,BC,SANDSPIT,28,,37,,1057052.2015.8.14,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.7,,14.2,15.3,4,2015-08-04 00:00:00,,16.4,,,,0,,,,BC,SANDSPIT,27,,39,,1057052.2015.8.4,,,9.6,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0.5,,15.2,17.5,11,2015-08-11 00:00:00,,19.7,,,,0,,,,BC,SANDSPIT,26,,43,,1057052.2015.8.11,,,0.8,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.7,,14.4,16.3,1,2015-08-01 00:00:00,,18.1,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.8.1,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.4,,13.5,16.6,9,2015-08-09 00:00:00,,19.6,,,,0,,,,BC,SANDSPIT,14,,32,,1057052.2015.8.9,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,16.1,18,17,2015-08-17 00:00:00,,19.9,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.8.17,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.6,,14.7,16.4,10,2015-08-10 00:00:00,,18.1,,,,0,,,,BC,SANDSPIT,9,,52,,1057052.2015.8.10,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1,,14.1,17,3,2015-08-03 00:00:00,,19.8,,,,0,,,,BC,SANDSPIT,28,,43,,1057052.2015.8.3,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,15.1,18,12,2015-08-12 00:00:00,,20.8,,,,0,,,,BC,SANDSPIT,24,,37,,1057052.2015.8.12,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1,,13.8,17,20,2015-08-20 00:00:00,,20.1,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.20,,M,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.9,,12.6,15.1,26,2015-08-26 00:00:00,,17.5,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.26,,M,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.7,,14.3,16.3,16,2015-08-16 00:00:00,,18.2,,,,0,,,,BC,SANDSPIT,15,,35,,1057052.2015.8.16,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.1,,14.8,16.9,19,2015-08-19 00:00:00,,19,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.19,,M,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.2,,11.3,14.8,23,2015-08-23 00:00:00,,18.3,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.23,,M,1,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.3,,12.8,14.7,8,2015-08-08 00:00:00,,16.5,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.8.8,,,4.8,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.5,,8.8,12.5,31,2015-08-31 00:00:00,,16.2,,,,0,,,,BC,SANDSPIT,24,,41,,1057052.2015.8.31,,,1.3,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,0,,15.4,19.2,18,2015-08-18 00:00:00,,22.9,,,,1.2,,,M,BC,SANDSPIT,,,,,1057052.2015.8.18,,M,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.2,,14.2,15.8,5,2015-08-05 00:00:00,,17.3,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.8.5,,,5,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.3,,13.5,14.7,2,2015-08-02 00:00:00,,15.8,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.8.2,,,4.8,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.2,,14.7,16.8,6,2015-08-06 00:00:00,,18.9,,,,0,,,,BC,SANDSPIT,26,,32,,1057052.2015.8.6,,,1.6,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.2,,12.6,14.8,28,2015-08-28 00:00:00,,16.9,,,,0,,,,BC,SANDSPIT,14,,52,,1057052.2015.8.28,,,3.4,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.6,,14.4,16.4,15,2015-08-15 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,25,,37,,1057052.2015.8.15,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.7,,13.3,14.3,25,2015-08-25 00:00:00,,15.2,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.25,,M,19.1,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.5,,12.4,14.5,29,2015-08-29 00:00:00,,16.5,,,,0,,,,BC,SANDSPIT,14,,54,,1057052.2015.8.29,,,2.8,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.1,,14.5,16.9,13,2015-08-13 00:00:00,,19.2,,,,0,,,,BC,SANDSPIT,33,,35,,1057052.2015.8.13,,,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.7,,12.9,15.3,21,2015-08-21 00:00:00,,17.7,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.8.21,,M,0,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2,,13.8,16,7,2015-08-07 00:00:00,,18.2,,,,0,,,,BC,SANDSPIT,25,,32,,1057052.2015.8.7,,,7.1,8,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,1.5,,13.7,16.5,11,2015-09-11 00:00:00,,19.2,,,,0,,,,BC,SANDSPIT,26,,39,,1057052.2015.9.11,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.1,,7,9.9,24,2015-09-24 00:00:00,,12.8,,,,0,,,,BC,SANDSPIT,15,,52,,1057052.2015.9.24,,,4.8,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.1,,5.7,9.9,25,2015-09-25 00:00:00,,14.1,,,,0,,,,BC,SANDSPIT,21,,32,,1057052.2015.9.25,,,4.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.8,,6.2,10.2,23,2015-09-23 00:00:00,,14.2,,,,0,,,,BC,SANDSPIT,11,,63,,1057052.2015.9.23,,,6,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.9,,11.6,13.1,8,2015-09-08 00:00:00,,14.5,,,,0,,,,BC,SANDSPIT,10,,69,,1057052.2015.9.8,,,9.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.8,,10.4,13.2,4,2015-09-04 00:00:00,,16,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.4,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.2,,11.7,12.8,28,2015-09-28 00:00:00,,13.9,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.28,,,2,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.5,,13.2,14.5,6,2015-09-06 00:00:00,,15.8,,,,0,,,,BC,SANDSPIT,26,,32,,1057052.2015.9.6,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6,,7.5,12,17,2015-09-17 00:00:00,,16.4,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.17,,,0.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.5,,6.9,10.5,21,2015-09-21 00:00:00,,14.1,,,,0,,,,BC,SANDSPIT,14,,39,,1057052.2015.9.21,,,2.8,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.8,,12.2,14.2,9,2015-09-09 00:00:00,,16.1,,,,0,,,,BC,SANDSPIT,31,,32,,1057052.2015.9.9,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.9,,11.6,14.1,7,2015-09-07 00:00:00,,16.6,,,,0,,,,BC,SANDSPIT,25,,56,,1057052.2015.9.7,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.6,,9.8,12.4,14,2015-09-14 00:00:00,,15,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.14,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.4,,9.8,12.6,3,2015-09-03 00:00:00,,15.4,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.3,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.3,,12.1,13.7,29,2015-09-29 00:00:00,,15.3,,,,0,,,,BC,SANDSPIT,25,,35,,1057052.2015.9.29,,,3.6,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.7,,10.3,13.3,20,2015-09-20 00:00:00,,16.2,,,,0,,,,BC,SANDSPIT,25,,37,,1057052.2015.9.20,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4,,11.4,14,19,2015-09-19 00:00:00,,16.6,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.19,,,1.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.1,,9.6,11.9,30,2015-09-30 00:00:00,,14.2,,,,0,,,,BC,SANDSPIT,36,,33,,1057052.2015.9.30,,,2.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.1,,9.1,12.9,10,2015-09-10 00:00:00,,16.6,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.9.10,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.5,,7.9,11.5,15,2015-09-15 00:00:00,,15,,,,0,,,,BC,SANDSPIT,14,,41,,1057052.2015.9.15,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.7,,10.7,13.3,5,2015-09-05 00:00:00,,15.8,,,,0,,,,BC,SANDSPIT,15,,46,,1057052.2015.9.5,,,6,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.4,,12.8,15.6,12,2015-09-12 00:00:00,,18.4,,,,0,,,,BC,SANDSPIT,28,,41,,1057052.2015.9.12,,,0.8,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.4,,6.2,10.6,16,2015-09-16 00:00:00,,15,M,,,0,,,,BC,SANDSPIT,14,,44,,1057052.2015.9.16,,,,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.8,,5.7,10.2,26,2015-09-26 00:00:00,,14.6,,,,0,,,,BC,SANDSPIT,25,,39,,1057052.2015.9.26,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.5,,10.8,13.5,13,2015-09-13 00:00:00,,16.1,,,,0,,,,BC,SANDSPIT,36,,41,,1057052.2015.9.13,,,0.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.2,,10.2,12.8,2,2015-09-02 00:00:00,,15.4,,,,0,,,,BC,SANDSPIT,29,,35,,1057052.2015.9.2,,,0,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.5,,8.7,10.5,1,2015-09-01 00:00:00,,12.2,,,,0,,,,BC,SANDSPIT,33,,50,,1057052.2015.9.1,,,27.3,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.6,,6.2,10.4,22,2015-09-22 00:00:00,,14.5,,,,0,,,,BC,SANDSPIT,25,,39,,1057052.2015.9.22,,,1.6,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,4.9,,12.2,13.1,27,2015-09-27 00:00:00,,13.9,,,,0,,,,BC,SANDSPIT,26,,35,,1057052.2015.9.27,,,1.5,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,3.5,,11.4,14.5,18,2015-09-18 00:00:00,,17.5,M,,,0,,,,BC,SANDSPIT,15,,39,,1057052.2015.9.18,,,,9,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.8,,9.9,12.2,3,2015-10-03 00:00:00,,14.4,,,,0,,,,BC,SANDSPIT,32,,37,,1057052.2015.10.3,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.8,,8,11.2,4,2015-10-04 00:00:00,,14.4,,,,0,,,,BC,SANDSPIT,35,,32,,1057052.2015.10.4,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.1,,9.2,10.9,1,2015-10-01 00:00:00,,12.6,,,,0,,,,BC,SANDSPIT,34,,41,,1057052.2015.10.1,,,3.3,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6,,10.3,12,5,2015-10-05 00:00:00,,13.7,,,,0,,,,BC,SANDSPIT,34,,32,,1057052.2015.10.5,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.5,,8.8,11.5,2,2015-10-02 00:00:00,,14.2,,,,0,,,,BC,SANDSPIT,33,,48,,1057052.2015.10.2,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.6,,9.4,11.4,6,2015-10-06 00:00:00,,13.3,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.10.6,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7,,8.2,11,29,2015-10-29 00:00:00,,13.8,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.29,,M,6.6,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,10.1,,5.2,7.9,26,2015-10-26 00:00:00,,10.5,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.26,,M,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.8,,6.2,10.2,13,2015-10-13 00:00:00,,14.2,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.10.13,,,0.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.1,,9.1,10.9,28,2015-10-28 00:00:00,,12.7,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.28,,M,0.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,9.9,,5.6,8.1,24,2015-10-24 00:00:00,,10.6,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.24,,M,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.3,,11,11.7,10,2015-10-10 00:00:00,,12.4,,,,0,,,,BC,SANDSPIT,29,,52,,1057052.2015.10.10,,,7.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.9,,9.6,12.1,20,2015-10-20 00:00:00,,14.6,,,,0,,,,BC,SANDSPIT,15,,70,,1057052.2015.10.20,,,26.2,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.1,,8,9.9,14,2015-10-14 00:00:00,,11.7,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.10.14,,,3.5,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.6,,9.4,11.4,7,2015-10-07 00:00:00,,13.4,,,,0,,,,BC,SANDSPIT,14,,54,,1057052.2015.10.7,,,4.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.1,,10.8,11.9,16,2015-10-16 00:00:00,,12.9,,,,0,,,,BC,SANDSPIT,14,,59,,1057052.2015.10.16,,,5,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,9.2,,5.4,8.8,27,2015-10-27 00:00:00,,12.1,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.27,,M,1.5,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,5.6,,9.6,12.4,17,2015-10-17 00:00:00,,15.2,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.10.17,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.4,,8.3,10.6,19,2015-10-19 00:00:00,,12.9,,,,0,,,,BC,SANDSPIT,26,,33,,1057052.2015.10.19,,,0,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.7,,7.3,9.3,25,2015-10-25 00:00:00,,11.2,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.25,,M,1.3,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7,,7.5,11,12,2015-10-12 00:00:00,,14.4,,,,0,,,,BC,SANDSPIT,25,,44,,1057052.2015.10.12,,,2.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,2.8,,13,15.2,8,2015-10-08 00:00:00,,17.3,,,,0,,,,BC,SANDSPIT,14,,78,,1057052.2015.10.8,,,23.6,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,9.8,,4.9,8.2,23,2015-10-23 00:00:00,,11.4,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.10.23,,,7,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.2,,6.5,9.8,22,2015-10-22 00:00:00,,13.1,,,,0,,,,BC,SANDSPIT,25,,35,,1057052.2015.10.22,,,9.9,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,7.4,,7.8,10.6,21,2015-10-21 00:00:00,,13.3,,,,0,,,,BC,SANDSPIT,25,,48,,1057052.2015.10.21,,,10.3,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6.8,,10.3,11.2,15,2015-10-15 00:00:00,,12.1,,,,0,,,,BC,SANDSPIT,15,,35,,1057052.2015.10.15,,,1.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.5,,6.4,9.5,30,2015-10-30 00:00:00,,12.6,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.10.30,,M,0.3,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,6,,9.6,12,18,2015-10-18 00:00:00,,14.3,,,,0,,,,BC,SANDSPIT,14,,70,,1057052.2015.10.18,,,1.8,10,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,11.1,,4.4,6.9,9,2015-11-09 00:00:00,,9.4,,,,0,,,,BC,SANDSPIT,0,,0,,1057052.2015.11.9,,,0.3,11,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,8.7,,7,9.3,1,2015-11-01 00:00:00,,11.5,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.11.1,,M,5.3,11,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,11.4,,3.2,6.6,7,2015-11-07 00:00:00,,9.9,,,,0,,,,BC,SANDSPIT,22,,35,,1057052.2015.11.7,,,2.8,11,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,9.6,,5.8,8.4,4,2015-11-04 00:00:00,,11,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.11.4,,M,1.1,11,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,10.3,,4.7,7.7,5,2015-11-05 00:00:00,,10.7,,,,0,,,,BC,SANDSPIT,15,,83,,1057052.2015.11.5,,,2.5,11,,,,2015,M,M,,1057052
-131.8138888888889,53.25416666666667,9,,6.4,9,2,2015-11-02 00:00:00,,11.6,,,,0,,,M,BC,SANDSPIT,,,,,1057052.2015.11.2,,M,0,11,,,,2015,M,M,,1057052
